Titina | Titina – Ein tierisches Abenteuer am Nordpol;wed;16:15;92;CineStar 1;7.1
Titina | Titina – Ein tierisches Abenteuer am Nordpol;wed;16:15;92;CineStar 1;7.1
And the King Said, What a Fantastic Machine | Fantastic Machine;wed;16:45;85;CineStar 6;7.2
Nordic Shorts 1: Cracks in the Exterior;wed;16:45;71;CineStar 2;6.2
Nordic Shorts 1: Cracks in the Exterior;wed;16:45;71;CineStar 2;6.2
Huset | Prisoner;wed;19:00;118;CineStar 5;7.6
Omnejd;wed;19:00;42;InfinityDome;7.3
Omnejd;wed;19:00;42;InfinityDome;7.3
Norwegian Dream;wed;19:15;97;CineStar 1;6.6
Ung Flukt | The Wayward Girl | Die jungen Sünder;wed;19:15;94;CineStar 4;6.6
Ung Flukt | The Wayward Girl | Die jungen Sünder;wed;19:15;94;CineStar 4;6.6
Nordic Shorts 2: Inbetween;wed;19:45;83;CineStar 2;7.6
Nordic Shorts 2: Inbetween;wed;19:45;83;CineStar 2;7.6
Twice Colonized;wed;19:45;92;CineStar 6;6.4
Heima er best | Descendants;wed;20:00;90;Koki;8.1
VR Expanded;wed;20:30;84;InfinityDome;7.5
VR Expanded;wed;20:30;84;InfinityDome;7.5
El sueño de la Sultana | Sultana's Dream | Sultanas Traum;wed;21:15;86;CineStar 7;6.8
El sueño de la Sultana | Sultana's Dream | Sultanas Traum;wed;21:15;86;CineStar 7;6.8
Ilveskuiskaaja | Lynx Man;wed;22:00;82;CineStar 5;7.8
Ilveskuiskaaja | Lynx Man;wed;22:00;82;CineStar 5;7.8
Nordic Shorts 3: Real Fake Truths;wed;22:15;74;CineStar 1;7.3
Revir – En fortælling om det dyrebare | Revir – Everything You Hold Dear;wed;22:30;83;Koki;6.8
Revir – En fortælling om det dyrebare | Revir – Everything You Hold Dear;wed;22:30;83;Koki;6.8
Tilverur | Solitude;wed;22:30;75;Kolosseum;7.7
Die Saat | The Seed;wed;22:45;82;CineStar 6;7.6
Die Saat | The Seed;wed;22:45;82;CineStar 6;7.6
Sånger från andra våningen | Songs from the Second Floor;wed;22:45;99;CineStar 2;7.5
Sånger från andra våningen | Songs from the Second Floor;wed;22:45;99;CineStar 2;7.5
Huset | Prisoner;thu;10:00;118;Koki;7.6
Dancing Queen;thu;10:15;90;CineStar 1;7.5
El sueño de la Sultana | Sultana's Dream | Sultanas Traum;thu;10:15;86;CineStar 4;6.8
København findes ikke | Copenhagen Does Not Exist;thu;10:30;99;CineStar 3;5.9
Future North Präsentation: Indigenes Filmschaffen;thu;10:45;120;Filmhaus 1;4.9
Revir – En fortælling om det dyrebare | Revir – Everything You Hold Dear;thu;10:45;83;CineStar 6;6.8
Roy Andersson: Die frühen Jahre;thu;10:45;71;CineStar 2;5.6
Nordic Shorts 2: Inbetween;thu;12:30;83;Koki;7.6
Waldhusener Forst – Wald voller Geschichten | Waldhusener Forst – Forest of Stories;thu;12:30;25;InfinityDome;8.0
Waldhusener Forst – Wald voller Geschichten | Waldhusener Forst – Forest of Stories;thu;12:30;25;InfinityDome;8.0
Gategutter | Boys From the Streets | Gassenjungen;thu;13:15;77;CineStar 4;6.5
Gategutter | Boys From the Streets | Gassenjungen;thu;13:15;77;CineStar 4;6.5
Nelly Rapp – Dödens spegel | Nelly Rapp – The Secret of the Black Forest;thu;13:15;95;CineStar 1;6.7
Superposition;thu;13:30;102;CineStar 3;6.3
Superposition;thu;13:30;102;CineStar 3;6.3
Blomster;thu;13:45;65;CineStar 2;5.9
Máhccan – Kotiinpaluu | Homecoming;thu;13:45;77;CineStar 6;7.6
Máhccan – Kotiinpaluu | Homecoming;thu;13:45;77;CineStar 6;7.6
Det är en dag imorgon också | Tomorrow's Another Day;thu;15:00;90;Koki;7.4
Die Saat | The Seed;thu;16:00;82;CineStar 5;7.6
Für Immer | For Ever;thu;16:15;87;CineStar 7;7.5
The Small Confession + 511 Best Photographs of Mars;thu;16:15;98;CineStar 4;7.8
The Small Confession + 511 Best Photographs of Mars;thu;16:15;98;CineStar 4;7.8
Å Øve | Practice;thu;16:30;79;Kolosseum;7.3
Å Øve | Practice;thu;16:30;79;Kolosseum;7.3
Vintersaga;thu;16:30;81;CineStar 3;7.3
!Aitsa;thu;16:45;89;CineStar 6;8.8
!Aitsa;thu;16:45;89;CineStar 6;8.8
Shorts 14+: Eine Handbreit über dem Boden;thu;16:45;73;CineStar 2;7.4
VR Expanded;thu;17:00;84;InfinityDome;7.5
Being a Human Person;thu;17:30;90;Koki;7.6
Omnejd;thu;18:45;42;InfinityDome;7.3
Tilverur | Solitude;thu;19:00;75;CineStar 5;7.7
De umyndige | Bravehearts;thu;19:15;71;CineStar 1;8.1
De umyndige | Bravehearts;thu;19:15;71;CineStar 1;8.1
Und dass man ohne Täuschung zu leben vermag | Of Living Without Illusion;thu;19:15;109;CineStar 7;5.8
Inger & det dårlige selskab | Mrs Hansen & The Bad Companions;thu;19:45;90;CineStar 6;8.2
Shorts 16+: Wohin mit unseren Träumen?;thu;19:45;73;CineStar 2;7.2
Estonia;thu;20:00;90;Koki;6.9
100 Jahre Planetarien;thu;20:15;58;InfinityDome;7.7
Käpy selän alla | Under Your Skin | Tannenzapfen unter dem Rücken;thu;22:15;89;CineStar 4;6.7
Nordic Shorts 4: The Nuclear Family;thu;22:15;74;CineStar 1;7.8
Nordic Shorts 4: The Nuclear Family;thu;22:15;74;CineStar 1;7.8
Shorts: Leben im Konflikt;thu;22:15;72;CineStar 7;7.3
Shorts: Leben im Konflikt;thu;22:15;72;CineStar 7;7.3
Je'vida;thu;22:30;99;Kolosseum;7.5
Miraklet i Gullspång | The Gullspång Miracle;thu;22:30;109;Koki;8.3
Den siste filmen | The Last Movie;thu;22:45;83;CineStar 6;8.3
Ola – En helt vanlig uvanlig fyr | Being Ola;thu;22:45;72;CineStar 2;7.7
Mummola | Family Time;fri;10:00;116;CineStar 5;7.6
Päikeseaeg | Sundial;fri;10:00;65;Koki;6.6
Forvandlingen – frihed kommer indefra | It's Always Been Me;fri;10:15;72;CineStar 1;7.3
Hugo Hercules & The Wild West / The Artist W. H. D. Koerner;fri;10:15;88;CineStar 7;6.8
Hugo Hercules & The Wild West / The Artist W. H. D. Koerner;fri;10:15;88;CineStar 7;6.8
København findes ikke | Copenhagen Does Not Exist;fri;10:15;99;CineStar 4;5.9
Å Øve | Practice;fri;10:30;79;CineStar 3;7.3
Future North Präsentation: Baltisches Filmschaffen;fri;10:45;45;Filmhaus 1;6.1
Om det oändliga | About Endlessness | Über die Unendlichkeit;fri;10:45;78;CineStar 2;6.8
Overview;fri;11:15;32;InfinityDome;7.1
Opus 136;fri;11:47;10;InfinityDome;4.7
Nordic Shorts 4: The Nuclear Family;fri;12:30;73;Koki;7.8
Dom kallar oss mods | They Call Us Misfits | Sie nennen uns Mods;fri;13:15;100;CineStar 4;7.3
Hammerbrook Blues;fri;13:15;65;CineStar 7;7.2
Roselil og stentrolden | Rosa and the Stone Troll;fri;13:15;75;CineStar 1;7.3
Roselil og stentrolden | Rosa and the Stone Troll;fri;13:15;75;CineStar 1;7.3
Tilverur | Solitude;fri;13:30;75;Kolosseum;7.7
Tilverur | Solitude;fri;13:30;75;Kolosseum;7.7
Cinéma Laika | Cinema Laika | Kino Laika;fri;13:45;81;CineStar 6;8.1
Cinéma Laika | Cinema Laika | Kino Laika;fri;13:45;81;CineStar 6;8.1
Hør her'a! | Listen Up!;fri;13:45;86;CineStar 2;6.9
Handen på Hjärtat | Out of Touch;fri;15:00;132;Koki;6.9
Drones of the Deep | Drones of the Deep - multimedia presentation by Tom Kwasnitschka | Ein Spaziergang auf dem Meeresgrund – Multimedialer Vortrag von Tom Kwasnitschka;fri;15:15;45;InfinityDome;6.9
Drones of the Deep | Drones of the Deep - multimedia presentation by Tom Kwasnitschka | Ein Spaziergang auf dem Meeresgrund – Multimedialer Vortrag von Tom Kwasnitschka;fri;15:15;45;InfinityDome;6.9
Drones of the Deep | Drones of the Deep - multimedia presentation by Tom Kwasnitschka | Ein Spaziergang auf dem Meeresgrund – Multimedialer Vortrag von Tom Kwasnitschka;fri;15:15;45;InfinityDome;6.9
A Sentimental Short Story + Motorcycle Summer;fri;16:15;81;CineStar 4;6.2
Filmforum Shorts: (Be)Rauschend;fri;16:15;54;CineStar 7;8.8
Filmforum Shorts: (Be)Rauschend;fri;16:15;54;CineStar 7;8.8
Shorts 10+: Verborgene Orte;fri;16:15;78;CineStar 1;7.8
Je'vida;fri;16:30;99;CineStar 3;7.5
100 Jahre Planetarien;fri;16:45;58;InfinityDome;7.7
100 Jahre Planetarien;fri;16:45;58;InfinityDome;7.7
Liv Ullmann – A Road Less Travelled;fri;16:45;102;CineStar 6;7.6
Arkitekten | The Architect;fri;17:30;76;Koki;6.9
Arkitekten | The Architect;fri;17:30;76;Koki;6.9
VR Expanded;fri;18:15;84;InfinityDome;7.5
Vintersaga;fri;19:00;81;CineStar 5;7.3
Vintersaga;fri;19:00;81;CineStar 5;7.3
Norwegian Dream;fri;19:15;97;CineStar 1;6.6
Norwegian Dream;fri;19:15;97;CineStar 1;6.6
Paradiset Brinner | Paradise Is Burning;fri;19:30;108;CineStar 3;6.8
Afturelding | Coach | Balls;fri;19:45;88;CineStar 2;7.9
Fedrelandet | Songs of Earth;fri;19:45;90;CineStar 6;7.3
Fedrelandet | Songs of Earth;fri;19:45;90;CineStar 6;7.3
Heima er best | Descendants;fri;20:00;90;Koki;8.1
Heima er best | Descendants;fri;20:00;90;Koki;8.1
Non-Face;fri;21:00;45;InfinityDome;5.6
Savvusanna sõsarad | Smoke Sauna Sisterhood;fri;22:00;89;CineStar 5;7.8
Lasse og Geir | Them and Us | Lasse und Geir;fri;22:15;91;CineStar 4;6.4
Nordic Shorts 5: Broken Connections;fri;22:15;87;CineStar 1;6.7
Svārstības | Before the Light;fri;22:30;75;Koki;4.7
Ilveskuiskaaja | Lynx Man;fri;22:45;82;CineStar 6;7.8
Ilveskuiskaaja | Lynx Man;fri;22:45;82;CineStar 6;7.8
Tillsammans 99 | Together 99;fri;22:45;115;CineStar 2;6.5
Arkitekten | The Architect;sat;10:00;76;CineStar 5;6.9
Shorts 4+: Spiel Kino;sat;10:00;14;Koki;7.0
Shorts 4+: Spiel Kino;sat;10:00;14;Koki;7.0
Den siste filmen | The Last Movie;sat;10:15;83;CineStar 4;8.3
Roselil og stentrolden | Rosa and the Stone Troll;sat;10:15;75;CineStar 1;7.3
Togoland Projections | Togoland Projektionen;sat;10:15;96;CineStar 7;7.7
Ellos eatnu – La elva leve | Let the River Flow;sat;10:30;122;CineStar 3;7.7
Inger & det dårlige selskab | Mrs Hansen & The Bad Companions;sat;10:30;90;Filmhaus 2;8.2
Inger & det dårlige selskab | Mrs Hansen & The Bad Companions;sat;10:30;90;Filmhaus 2;8.2
Slow;sat;10:30;108;Kolosseum;7.5
Du levande | You, the Living | Das jüngste Gewitter;sat;10:45;93;CineStar 2;7.4
Máhccan – Kotiinpaluu | Homecoming;sat;10:45;77;Filmhaus 1;7.6
Máhccan – Kotiinpaluu | Homecoming;sat;10:45;77;Filmhaus 1;7.6
Svārstības | Before the Light;sat;10:45;75;CineStar 6;4.7
Nordic Shorts 5: Broken Connections;sat;12:30;87;Koki;6.7
Heartist;sat;13:00;51;CineStar 5;7.9
Helke Sander: Aufräumen | Helke Sander: Cleaning House;sat;13:15;82;CineStar 7;6.8
Helke Sander: Aufräumen | Helke Sander: Cleaning House;sat;13:15;82;CineStar 7;6.8
Shorts 10+: Verborgene Orte;sat;13:15;78;CineStar 1;7.8
Terrorister – en film om dom dömda | Terrorists: The Kids They Sentenced;sat;13:15;85;CineStar 4;6.3
Å Øve | Practice;sat;13:30;79;Kolosseum;7.3
Mummola | Family Time;sat;13:30;116;CineStar 3;7.6
Mummola | Family Time;sat;13:30;116;CineStar 3;7.6
Fedrelandet | Songs of Earth;sat;13:45;90;CineStar 6;7.3
Fedrelandet | Songs of Earth;sat;13:45;90;CineStar 6;7.3
Legend of the Enchanted Reef | Die Legende des Zauberriffs;sat;14:00;43;InfinityDome;4.3
Shorts: Miteinander;sat;14:30;79;Koki;6.1
Overview;sat;15:15;32;InfinityDome;7.1
Overview;sat;15:15;32;InfinityDome;7.1
København findes ikke | Copenhagen Does Not Exist;sat;16:00;99;CineStar 5;5.9
Hugo Hercules & The Wild West / The Artist W. H. D. Koerner;sat;16:15;88;CineStar 7;6.8
Spiele für Schulkinder + estnische Kurzfilme;sat;16:15;108;CineStar 4;6.2
Titina | Titina – Ein tierisches Abenteuer am Nordpol;sat;16:15;92;CineStar 1;7.1
VR Expanded;sat;16:15;84;InfinityDome;7.5
VR Expanded;sat;16:15;84;InfinityDome;7.5
Bastarden | The Promised Land | King’s Land;sat;16:30;127;Kolosseum;7.1
Stille Liv | The Quiet Migration;sat;16:30;102;CineStar 3;6.3
Vi lover et helvete | Saving the Fucking Planet E1-3;sat;16:45;210;CineStar 2;8.1
Shorts 16+: Wohin mit unseren Träumen?;sat;17:30;73;Koki;7.2
100 Jahre Planetarien;sat;18:00;58;InfinityDome;7.7
100 Jahre Planetarien;sat;18:00;58;InfinityDome;7.7
Je'vida;sat;19:00;99;CineStar 5;7.5
Je'vida;sat;19:00;99;CineStar 5;7.5
De umyndige | Bravehearts;sat;19:15;71;CineStar 1;8.1
De umyndige | Bravehearts;sat;19:15;71;CineStar 1;8.1
Superposition;sat;19:30;102;Kolosseum;6.3
Ola – En helt vanlig uvanlig fyr | Being Ola;sat;19:45;72;CineStar 6;7.7
Ola – En helt vanlig uvanlig fyr | Being Ola;sat;19:45;72;CineStar 6;7.7
Nordic Shorts 1: Cracks in the Exterior;sat;20:00;71;Koki;6.2
Verden er uskarp | The World Is Out Of Focus;sat;22:00;71;CineStar 5;8.2
Verden er uskarp | The World Is Out Of Focus;sat;22:00;71;CineStar 5;8.2
Morden im Norden – Am Abgrund;sat;22:15;88;CineStar 7;5.8
Nordic Shorts 2: Inbetween;sat;22:15;83;CineStar 1;7.6
Sigade revolutsioon | Revolution of Pigs | Revolution der Schweine;sat;22:15;98;CineStar 4;6.2
Nordic Shorts 3: Real Fake Truths;sat;22:30;74;Koki;7.3
Vintersaga;sat;22:30;81;Kolosseum;7.3
Cinéma Laika | Cinema Laika | Kino Laika;sat;22:45;81;CineStar 6;8.1
Cinéma Laika | Cinema Laika | Kino Laika;sat;22:45;81;CineStar 6;8.1
Handen på Hjärtat | Out of Touch;sat;22:45;132;CineStar 2;6.9
Je'vida;sun;10:00;99;CineStar 5;7.5
Nordic Shorts 4: The Nuclear Family;sun;10:00;73;Koki;7.8
Um Menino;sun;10:00;49;InfinityDome;3.8
Nelly Rapp – Dödens spegel | Nelly Rapp – The Secret of the Black Forest;sun;10:15;95;CineStar 1;6.7
Nelly Rapp – Dödens spegel | Nelly Rapp – The Secret of the Black Forest;sun;10:15;95;CineStar 1;6.7
Tatort – Borowski und das unschuldige Kind von Wacken | Tatort – Borowski and the Innocent Child of Wacken;sun;10:15;88;CineStar 7;8.4
Ung Flukt | The Wayward Girl | Die jungen Sünder;sun;10:15;94;CineStar 4;6.6
Ung Flukt | The Wayward Girl | Die jungen Sünder;sun;10:15;94;CineStar 4;6.6
Verden er uskarp | The World Is Out Of Focus;sun;10:30;71;Filmhaus 2;8.2
Verden er uskarp | The World Is Out Of Focus;sun;10:30;71;Filmhaus 2;8.2
Vintersaga;sun;10:30;81;CineStar 3;7.3
Heartist;sun;10:45;51;CineStar 6;7.9
Hør her'a! | Listen Up!;sun;10:45;86;CineStar 2;6.9
Päikeseaeg | Sundial;sun;10:45;65;Filmhaus 1;6.6
Aurora - Wunderbares Polarlicht;sun;11:15;29;InfinityDome;7.3
Opus 136;sun;11:44;10;InfinityDome;4.7
Opus 136;sun;11:44;10;InfinityDome;4.7
Å Øve | Practice;sun;13:00;79;CineStar 5;7.3
Å Øve | Practice;sun;13:00;79;CineStar 5;7.3
Tauche mit uns zum Hanseschiff | Dive into the Hanse Shipwreck;sun;13:00;30;InfinityDome;5.6
Dancing Queen;sun;13:15;90;CineStar 1;7.5
Filmforum Shorts: In nördlichen Breiten;sun;13:15;70;CineStar 7;5.6
Filmforum Shorts: In nördlichen Breiten;sun;13:15;70;CineStar 7;5.6
Piratene | Pirates | Die Piraten;sun;13:15;93;CineStar 4;6.8
Afturelding | Coach | Balls;sun;13:30;88;Koki;7.9
Blomster;sun;13:45;65;CineStar 2;5.9
Blomster;sun;13:45;65;CineStar 2;5.9
Die Holstentorrolle;sun;13:45;90;CineStar 6;8.5
Die Holstentorrolle;sun;13:45;90;CineStar 6;8.5
Omnejd;sun;14:30;43;InfinityDome;7.3
Omnejd;sun;14:30;43;InfinityDome;7.3
And the King Said, What a Fantastic Machine | Fantastic Machine;sun;15:00;85;Koki;7.2
And the King Said, What a Fantastic Machine | Fantastic Machine;sun;15:00;85;Koki;7.2
Tilverur | Solitude;sun;16:00;75;CineStar 5;7.7
Tilverur | Solitude;sun;16:00;75;CineStar 5;7.7
Eine Geschichte des Sternentheaters – Multimedialer Vortrag von Tobias Wiethoff | A History of Star Theater – Multi Media Lecture by Tobias Wiethoff;sun;16:15;75;InfinityDome;7.6
Forvandlingen – frihed kommer indefra | It's Always Been Me;sun;16:15;72;CineStar 1;7.3
La empresa;sun;16:15;94;CineStar 7;6.4
La empresa;sun;16:15;94;CineStar 7;6.4
Liv | Das Mädchen Liv;sun;16:15;88;CineStar 4;5.7
Superposition;sun;16:30;102;Kolosseum;6.3
Twice Colonized;sun;16:45;92;CineStar 6;6.4
Estonia;sun;17:30;90;Koki;6.9
Estonia;sun;17:30;90;Koki;6.9
VR Expanded;sun;18:15;84;InfinityDome;7.5
København findes ikke | Copenhagen Does Not Exist;sun;19:00;99;CineStar 5;5.9
Savvusanna sõsarad | Smoke Sauna Sisterhood;sun;19:15;89;CineStar 7;7.8
Shorts 14+: Eine Handbreit über dem Boden;sun;19:15;73;CineStar 1;7.4
!Aitsa;sun;19:45;89;CineStar 6;8.8